date,open,high,low,close,adjusted_close,volume,percent_change,name,source
2019-07-01,8145.85,8150.45,8059.29,8091.16,8091.16,2208900000.0,0.010606726753132456,NASDAQ,Yahoo Finance
2019-07-02,8086.65,8109.37,8063.11,8109.09,8109.09,1946320000.0,0.00221599869487199,NASDAQ,Yahoo Finance
2019-07-03,8129.57,8170.23,8122.34,8170.23,8170.23,1548190000.0,0.00753968694391105,NASDAQ,Yahoo Finance
2019-07-04,8129.57,8170.23,8122.34,8170.23,8170.23,1548190000.0,0.0,NASDAQ,Yahoo Finance
2019-07-05,8123.28,8171.97,8093.66,8161.79,8161.79,149410000.0,-0.0010330186543096032,NASDAQ,Yahoo Finance
2019-07-06,8123.28,8171.97,8093.66,8161.79,8161.79,149410000.0,0.0,NASDAQ,Yahoo Finance
2019-07-07,8123.28,8171.97,8093.66,8161.79,8161.79,149410000.0,0.0,NASDAQ,Yahoo Finance
2019-07-08,8112.91,8161.79,8078.39,8098.38,8098.38,177320000.0,-0.007769129075852255,NASDAQ,Yahoo Finance
2019-07-09,8061.41,8146.98,8061.32,8141.73,8141.73,1866770000.0,0.005352922436339114,NASDAQ,Yahoo Finance
2019-07-10,8183.19,8228.6,8160.56,8202.53,8202.53,2060510000.0,0.007467700353610551,NASDAQ,Yahoo Finance
2019-07-11,8219.28,8226.18,8171.63,8196.04,8196.04,1966970000.0,-0.0007912192945347396,NASDAQ,Yahoo Finance
2019-07-12,8209.2,8245.66,8201.52,8244.14,8244.14,1824870000.0,0.0058686878053302305,NASDAQ,Yahoo Finance
2019-07-13,8209.2,8245.66,8201.52,8244.14,8244.14,1824870000.0,0.0,NASDAQ,Yahoo Finance
2019-07-14,8209.2,8245.66,8201.52,8244.14,8244.14,1824870000.0,0.0,NASDAQ,Yahoo Finance
2019-07-15,8263.18,8264.78,8236.27,8258.19,8258.19,1783980000.0,0.001704240830456616,NASDAQ,Yahoo Finance
2019-07-16,8251.66,8259.75,8204.23,8222.8,8222.8,1933960000.0,-0.0042854426938592205,NASDAQ,Yahoo Finance
2019-07-17,8224.0,8230.67,8184.66,8185.21,8185.21,1846960000.0,-0.004571435520747125,NASDAQ,Yahoo Finance
2019-07-18,8151.76,8215.58,8135.12,8207.24,8207.24,2016310000.0,0.002691439804232143,NASDAQ,Yahoo Finance
2019-07-19,8241.34,8245.78,8144.63,8146.49,8146.49,1878730000.0,-0.007402001159951488,NASDAQ,Yahoo Finance
2019-07-20,8241.34,8245.78,8144.63,8146.49,8146.49,1878730000.0,0.0,NASDAQ,Yahoo Finance
2019-07-21,8241.34,8245.78,8144.63,8146.49,8146.49,1878730000.0,0.0,NASDAQ,Yahoo Finance
2019-07-22,8171.99,8218.42,8171.54,8204.14,8204.14,1845770000.0,0.007076667374537937,NASDAQ,Yahoo Finance
2019-07-23,8242.5,8251.83,8193.89,8251.4,8251.4,1832220000.0,0.005760506280975353,NASDAQ,Yahoo Finance
2019-07-24,8227.36,8321.81,8226.5,8321.5,8321.5,1947550000.0,0.008495528031606803,NASDAQ,Yahoo Finance
2019-07-25,8294.68,8295.95,8233.4,8238.54,8238.54,2023130000.0,-0.009969356486210335,NASDAQ,Yahoo Finance
2019-07-26,8294.3,8339.64,8291.12,8330.21,8330.21,1954350000.0,0.0111269715265081,NASDAQ,Yahoo Finance
2019-07-27,8294.3,8339.64,8291.12,8330.21,8330.21,1954350000.0,0.0,NASDAQ,Yahoo Finance
2019-07-28,8294.3,8339.64,8291.12,8330.21,8330.21,1954350000.0,0.0,NASDAQ,Yahoo Finance
2019-07-29,8325.1,8325.28,8247.37,8293.33,8293.33,1874780000.0,-0.004427259336799327,NASDAQ,Yahoo Finance
2019-07-30,8231.77,8295.46,8228.02,8273.61,8273.61,1884300000.0,-0.0023778144605363094,NASDAQ,Yahoo Finance
2019-07-31,8290.8,8299.83,8110.02,8175.42,8175.42,2667060000.0,-0.011867854539916789,NASDAQ,Yahoo Finance
2019-08-01,8190.56,8311.04,8080.52,8111.12,8111.12,2792650000.0,-0.007865039349660319,NASDAQ,Yahoo Finance
2019-08-02,8056.42,8068.8,7953.67,8004.07,8004.07,2252550000.0,-0.013197930741993713,NASDAQ,Yahoo Finance
2019-08-03,8056.42,8068.8,7953.67,8004.07,8004.07,2252550000.0,0.0,NASDAQ,Yahoo Finance
2019-08-04,8056.42,8068.8,7953.67,8004.07,8004.07,2252550000.0,0.0,NASDAQ,Yahoo Finance
2019-08-05,7823.33,7836.45,7662.9,7726.04,7726.04,2636740000.0,-0.03473607802030709,NASDAQ,Yahoo Finance
2019-08-06,7804.51,7845.01,7739.57,7833.27,7833.27,2201610000.0,0.013879037644123127,NASDAQ,Yahoo Finance
2019-08-07,7747.27,7881.38,7702.42,7862.83,7862.83,2453230000.0,0.0037736475316183515,NASDAQ,Yahoo Finance
2019-08-08,7921.59,8041.12,7896.15,8039.16,8039.16,2415670000.0,0.022425767821509623,NASDAQ,Yahoo Finance
2019-08-09,7921.59,8041.12,7896.15,8039.16,8039.16,2415670000.0,0.0,NASDAQ,Yahoo Finance
2019-08-10,7921.59,8041.12,7896.15,8039.16,8039.16,2415670000.0,0.0,NASDAQ,Yahoo Finance
2019-08-11,7921.59,8041.12,7896.15,8039.16,8039.16,2415670000.0,0.0,NASDAQ,Yahoo Finance
2019-08-12,7907.49,7924.99,7833.79,7863.41,7863.41,2056360000.0,-0.021861736798372,NASDAQ,Yahoo Finance
2019-08-13,7852.37,8065.24,7851.58,8016.36,8016.36,2346980000.0,0.019450848931951814,NASDAQ,Yahoo Finance
2019-08-14,7877.33,7900.28,7762.87,7773.94,7773.94,2522870000.0,-0.030240657854687214,NASDAQ,Yahoo Finance
2019-08-15,7790.2,7805.93,7716.55,7766.62,7766.62,2182590000.0,-0.0009416074731731783,NASDAQ,Yahoo Finance
2019-08-16,7828.35,7907.52,7828.35,7895.99,7895.99,1995130000.0,0.016657181631134277,NASDAQ,Yahoo Finance
2019-08-17,7828.35,7907.52,7828.35,7895.99,7895.99,1995130000.0,0.0,NASDAQ,Yahoo Finance
2019-08-18,7828.35,7907.52,7828.35,7895.99,7895.99,1995130000.0,0.0,NASDAQ,Yahoo Finance
2019-08-19,8006.18,8026.75,7895.99,8002.81,8002.81,1934980000.0,0.013528385927540576,NASDAQ,Yahoo Finance
2019-08-20,7989.36,8010.58,7948.09,7948.56,7948.56,1747580000.0,-0.00677886892229107,NASDAQ,Yahoo Finance
2019-08-21,8017.07,8036.94,7998.5,8020.21,8020.21,1716370000.0,0.009014211379168025,NASDAQ,Yahoo Finance
2019-08-22,8038.79,8048.58,7937.12,7991.39,7991.39,1777630000.0,-0.0035934221173758996,NASDAQ,Yahoo Finance
2019-08-23,7943.65,8005.34,7730.77,7751.77,7751.77,2207070000.0,-0.02998477110990705,NASDAQ,Yahoo Finance
2019-08-24,7943.65,8005.34,7730.77,7751.77,7751.77,2207070000.0,0.0,NASDAQ,Yahoo Finance
2019-08-25,7943.65,8005.34,7730.77,7751.77,7751.77,2207070000.0,0.0,NASDAQ,Yahoo Finance
2019-08-26,7829.58,7856.04,7789.05,7853.74,7853.74,1688860000.0,0.013154415056174207,NASDAQ,Yahoo Finance
2019-08-27,7908.78,7916.83,7795.18,7826.95,7826.95,1913760000.0,-0.003411113685963585,NASDAQ,Yahoo Finance
2019-08-28,7798.35,7866.87,7766.67,7856.88,7856.88,1656930000.0,0.0038239671902848826,NASDAQ,Yahoo Finance
2019-08-29,7945.78,7992.29,7925.83,7973.39,7973.39,1700840000.0,0.014829041553390265,NASDAQ,Yahoo Finance
2019-08-30,8015.16,8017.91,7914.74,7962.88,7962.88,1665840000.0,-0.0013181344446967502,NASDAQ,Yahoo Finance
2019-08-31,8015.16,8017.91,7914.74,7962.88,7962.88,1665840000.0,0.0,NASDAQ,Yahoo Finance
2019-09-01,8015.16,8017.91,7914.74,7962.88,7962.88,1665840000.0,0.0,NASDAQ,Yahoo Finance
2019-09-02,8015.16,8017.91,7914.74,7962.88,7962.88,1665840000.0,0.0,NASDAQ,Yahoo Finance
2019-09-03,7906.44,7940.37,7847.32,7874.16,7874.16,1936210000.0,-0.011141697476290013,NASDAQ,Yahoo Finance
2019-09-04,7949.81,7981.41,7928.94,7976.88,7976.88,1891300000.0,0.013045201011917529,NASDAQ,Yahoo Finance
2019-09-05,8061.29,8134.42,8061.29,8116.83,8116.83,2096300000.0,0.017544453470529797,NASDAQ,Yahoo Finance
2019-09-06,8125.58,8134.39,8098.52,8103.07,8103.07,1876380000.0,-0.0016952430936708618,NASDAQ,Yahoo Finance
2019-09-07,8125.58,8134.39,8098.52,8103.07,8103.07,1876380000.0,0.0,NASDAQ,Yahoo Finance
2019-09-08,8125.58,8134.39,8098.52,8103.07,8103.07,1876380000.0,0.0,NASDAQ,Yahoo Finance
2019-09-09,8130.91,8131.66,8052.34,8087.44,8087.44,2172240000.0,-0.001928898553264391,NASDAQ,Yahoo Finance
2019-09-10,8049.98,8086.53,8001.68,8084.16,8084.16,2362860000.0,-0.0004055671510391212,NASDAQ,Yahoo Finance
2019-09-11,8091.68,8169.68,8081.56,8169.68,8169.68,2310440000.0,0.010578711950283148,NASDAQ,Yahoo Finance
2019-09-12,8206.58,8243.8,8176.73,8194.47,8194.47,2159260000.0,0.003034390575885393,NASDAQ,Yahoo Finance
2019-09-13,8190.57,8210.2,8165.47,8176.71,8176.71,1976770000.0,-0.0021673152748132862,NASDAQ,Yahoo Finance
2019-09-14,8190.57,8210.2,8165.47,8176.71,8176.71,1976770000.0,0.0,NASDAQ,Yahoo Finance
2019-09-15,8190.57,8210.2,8165.47,8176.71,8176.71,1976770000.0,0.0,NASDAQ,Yahoo Finance
2019-09-16,8121.64,8165.33,8121.25,8153.54,8153.54,1869220000.0,-0.0028336580360560637,NASDAQ,Yahoo Finance
2019-09-17,8148.65,8188.23,8139.82,8186.02,8186.02,1850340000.0,0.003983545797285659,NASDAQ,Yahoo Finance
2019-09-18,8174.62,8179.87,8086.22,8177.39,8177.39,2034880000.0,-0.0010542363688337275,NASDAQ,Yahoo Finance
2019-09-19,8193.59,8237.43,8174.32,8182.88,8182.88,1792700000.0,0.0006713633567678734,NASDAQ,Yahoo Finance
2019-09-20,8184.88,8202.82,8086.16,8117.67,8117.67,3359380000.0,-0.007969076902019867,NASDAQ,Yahoo Finance
2019-09-21,8184.88,8202.82,8086.16,8117.67,8117.67,3359380000.0,0.0,NASDAQ,Yahoo Finance
2019-09-22,8184.88,8202.82,8086.16,8117.67,8117.67,3359380000.0,0.0,NASDAQ,Yahoo Finance
2019-09-23,8106.49,8135.81,8085.34,8112.46,8112.46,1780160000.0,-0.0006418097803926326,NASDAQ,Yahoo Finance
2019-09-24,8147.23,8158.83,7969.65,7993.63,7993.63,2302600000.0,-0.014647838017074921,NASDAQ,Yahoo Finance
2019-09-25,7990.66,8095.0,7935.57,8077.38,8077.38,2015270000.0,0.010477092384811426,NASDAQ,Yahoo Finance
2019-09-26,8070.12,8072.11,7991.02,8030.66,8030.66,1832800000.0,-0.00578405374019797,NASDAQ,Yahoo Finance
2019-09-27,8047.11,8051.83,7890.28,7939.63,7939.63,2037720000.0,-0.011335307434258146,NASDAQ,Yahoo Finance
2019-09-28,8047.11,8051.83,7890.28,7939.63,7939.63,2037720000.0,0.0,NASDAQ,Yahoo Finance
2019-09-29,8047.11,8051.83,7890.28,7939.63,7939.63,2037720000.0,0.0,NASDAQ,Yahoo Finance
2019-09-30,7964.09,8012.16,7949.63,7999.34,7999.34,1805820000.0,0.0075205015850865475,NASDAQ,Yahoo Finance
2019-10-01,8026.83,8062.5,7906.29,7908.68,7908.68,2243650000.0,-0.011333435008388126,NASDAQ,Yahoo Finance
2019-10-02,7851.13,7852.7,7744.96,7785.25,7785.25,2495160000.0,-0.01560690279540966,NASDAQ,Yahoo Finance
2019-10-03,7787.02,7872.26,7700.0,7872.26,7872.26,2141490000.0,0.011176262804662773,NASDAQ,Yahoo Finance
2019-10-04,7908.44,7986.62,7899.39,7982.47,7982.47,1736890000.0,0.01399979167354748,NASDAQ,Yahoo Finance
2019-10-05,7908.44,7986.62,7899.39,7982.47,7982.47,1736890000.0,0.0,NASDAQ,Yahoo Finance
2019-10-06,7908.44,7986.62,7899.39,7982.47,7982.47,1736890000.0,0.0,NASDAQ,Yahoo Finance
2019-10-07,7956.41,8013.31,7942.08,7956.29,7956.29,1739450000.0,-0.003279686613291366,NASDAQ,Yahoo Finance
2019-10-08,7898.27,7921.88,7823.73,7823.78,7823.78,1933580000.0,-0.016654747375975498,NASDAQ,Yahoo Finance
2019-10-09,7895.96,7930.92,7873.52,7903.74,7903.74,1553900000.0,0.010220123776486512,NASDAQ,Yahoo Finance
2019-10-10,7904.56,7982.84,7899.81,7950.78,7950.78,1778740000.0,0.005951612780784821,NASDAQ,Yahoo Finance
2019-10-11,8047.34,8115.8,8046.8,8057.04,8057.04,2176080000.0,0.013364726479666134,NASDAQ,Yahoo Finance
2019-10-12,8047.34,8115.8,8046.8,8057.04,8057.04,2176080000.0,0.0,NASDAQ,Yahoo Finance
2019-10-13,8047.34,8115.8,8046.8,8057.04,8057.04,2176080000.0,0.0,NASDAQ,Yahoo Finance
2019-10-14,8044.35,8069.85,8036.41,8048.65,8048.65,1419730000.0,-0.0010413253502526976,NASDAQ,Yahoo Finance
2019-10-15,8074.85,8166.18,8071.81,8148.71,8148.71,1836650000.0,0.01243189851714277,NASDAQ,Yahoo Finance
2019-10-16,8119.81,8146.15,8103.38,8124.18,8124.18,1886720000.0,-0.00301029242665396,NASDAQ,Yahoo Finance
2019-10-17,8176.91,8183.64,8131.25,8156.85,8156.85,1861570000.0,0.004021328921811174,NASDAQ,Yahoo Finance
2019-10-18,8149.85,8157.36,8045.37,8089.54,8089.54,2012930000.0,-0.008251960009072135,NASDAQ,Yahoo Finance
2019-10-19,8149.85,8157.36,8045.37,8089.54,8089.54,2012930000.0,0.0,NASDAQ,Yahoo Finance
2019-10-20,8149.85,8157.36,8045.37,8089.54,8089.54,2012930000.0,0.0,NASDAQ,Yahoo Finance
2019-10-21,8137.42,8164.14,8117.26,8162.99,8162.99,1752860000.0,0.009079626282829434,NASDAQ,Yahoo Finance
2019-10-22,8188.12,8194.62,8101.98,8104.3,8104.3,1847200000.0,-0.007189767474908071,NASDAQ,Yahoo Finance
2019-10-23,8090.24,8122.88,8078.35,8119.79,8119.79,1805030000.0,0.0019113310218032975,NASDAQ,Yahoo Finance
2019-10-24,8180.04,8187.84,8137.66,8185.8,8185.8,1882490000.0,0.008129520591049877,NASDAQ,Yahoo Finance
2019-10-25,8150.59,8249.97,8150.59,8243.12,8243.12,1894740000.0,0.0070023699577317355,NASDAQ,Yahoo Finance
2019-10-26,8150.59,8249.97,8150.59,8243.12,8243.12,1894740000.0,0.0,NASDAQ,Yahoo Finance
2019-10-27,8150.59,8249.97,8150.59,8243.12,8243.12,1894740000.0,0.0,NASDAQ,Yahoo Finance
2019-10-28,8285.77,8335.56,8285.27,8325.99,8325.99,1956280000.0,0.010053232271275858,NASDAQ,Yahoo Finance
2019-10-29,8313.35,8319.29,8275.14,8276.85,8276.85,1834530000.0,-0.005902000843142963,NASDAQ,Yahoo Finance
2019-10-30,8284.28,8315.5,8241.7,8303.98,8303.98,1928420000.0,0.003277817043923603,NASDAQ,Yahoo Finance
2019-10-31,8314.38,8321.8,8248.81,8292.36,8292.36,2258270000.0,-0.0013993289964570055,NASDAQ,Yahoo Finance
2019-11-01,8335.05,8386.75,8326.56,8386.4,8386.4,2057310000.0,0.011340559261778127,NASDAQ,Yahoo Finance
2019-11-02,8335.05,8386.75,8326.56,8386.4,8386.4,2057310000.0,0.0,NASDAQ,Yahoo Finance
2019-11-03,8335.05,8386.75,8326.56,8386.4,8386.4,2057310000.0,0.0,NASDAQ,Yahoo Finance
2019-11-04,8445.5,8451.37,8421.3,8433.2,8433.2,2149910000.0,0.005580463607746111,NASDAQ,Yahoo Finance
2019-11-05,8446.62,8457.39,8421.05,8434.68,8434.68,2316710000.0,0.0001754968457998718,NASDAQ,Yahoo Finance
2019-11-06,8426.57,8426.57,8379.33,8410.63,8410.63,2332650000.0,-0.002851323345995471,NASDAQ,Yahoo Finance
2019-11-07,8455.11,8483.16,8415.87,8434.52,8434.52,2393950000.0,0.0028404530932879535,NASDAQ,Yahoo Finance
2019-11-08,8422.67,8475.57,8405.89,8475.31,8475.31,1974190000.0,0.004836078401616151,NASDAQ,Yahoo Finance
2019-11-09,8422.67,8475.57,8405.89,8475.31,8475.31,1974190000.0,0.0,NASDAQ,Yahoo Finance
2019-11-10,8422.67,8475.57,8405.89,8475.31,8475.31,1974190000.0,0.0,NASDAQ,Yahoo Finance
2019-11-11,8431.26,8467.29,8425.48,8464.28,8464.28,1715470000.0,-0.0013014273224223327,NASDAQ,Yahoo Finance
2019-11-12,8471.07,8514.84,8462.99,8486.09,8486.09,1987820000.0,0.0025767106003109497,NASDAQ,Yahoo Finance
2019-11-13,8455.02,8496.9,8451.34,8482.1,8482.1,2173320000.0,-0.00047018120241471006,NASDAQ,Yahoo Finance
2019-11-14,8461.06,8485.36,8441.58,8479.02,8479.02,2106550000.0,-0.0003631176241732925,NASDAQ,Yahoo Finance
2019-11-15,8524.48,8540.83,8506.8,8540.83,8540.83,2188210000.0,0.007289757542734865,NASDAQ,Yahoo Finance
2019-11-16,8524.48,8540.83,8506.8,8540.83,8540.83,2188210000.0,0.0,NASDAQ,Yahoo Finance
2019-11-17,8524.48,8540.83,8506.8,8540.83,8540.83,2188210000.0,0.0,NASDAQ,Yahoo Finance
2019-11-18,8529.16,8559.78,8503.62,8549.94,8549.94,2047240000.0,0.0010666410641588797,NASDAQ,Yahoo Finance
2019-11-19,8578.02,8589.76,8536.73,8570.66,8570.66,2075000000.0,0.002423408819243189,NASDAQ,Yahoo Finance
2019-11-20,8543.57,8578.27,8468.63,8526.73,8526.73,2596030000.0,-0.005125626264488425,NASDAQ,Yahoo Finance
2019-11-21,8527.87,8530.73,8487.29,8506.21,8506.21,2056230000.0,-0.00240654975588539,NASDAQ,Yahoo Finance
2019-11-22,8530.54,8535.46,8477.49,8519.88,8519.88,1877090000.0,0.0016070611941159108,NASDAQ,Yahoo Finance
2019-11-23,8530.54,8535.46,8477.49,8519.88,8519.88,1877090000.0,0.0,NASDAQ,Yahoo Finance
2019-11-24,8530.54,8535.46,8477.49,8519.88,8519.88,1877090000.0,0.0,NASDAQ,Yahoo Finance
2019-11-25,8559.65,8633.15,8559.65,8632.49,8632.49,2256070000.0,0.013217322309704072,NASDAQ,Yahoo Finance
2019-11-26,8635.4,8659.73,8625.62,8647.93,8647.93,2434570000.0,0.0017885917041318145,NASDAQ,Yahoo Finance
2019-11-27,8669.59,8705.91,8662.58,8705.18,8705.18,1744580000.0,0.006620081337383565,NASDAQ,Yahoo Finance
2019-11-28,8669.59,8705.91,8662.58,8705.18,8705.18,1744580000.0,0.0,NASDAQ,Yahoo Finance
2019-11-29,8682.01,8697.32,8664.04,8665.47,8665.47,1099090000.0,-0.004561651798124955,NASDAQ,Yahoo Finance
2019-11-30,8682.01,8697.32,8664.04,8665.47,8665.47,1099090000.0,0.0,NASDAQ,Yahoo Finance
2019-12-01,8682.01,8697.32,8664.04,8665.47,8665.47,1099090000.0,0.0,NASDAQ,Yahoo Finance
2019-12-02,8672.84,8672.84,8540.16,8567.99,8567.99,2225940000.0,-0.011249245568907384,NASDAQ,Yahoo Finance
2019-12-03,8460.72,8523.98,8435.4,8520.64,8520.64,2308600000.0,-0.005526383667581403,NASDAQ,Yahoo Finance
2019-12-04,8557.45,8584.88,8552.38,8566.67,8566.67,2150680000.0,0.005402176362339084,NASDAQ,Yahoo Finance
2019-12-05,8587.93,8588.89,8541.92,8570.7,8570.7,2123380000.0,0.00047042783251849407,NASDAQ,Yahoo Finance
2019-12-06,8634.25,8665.44,8630.58,8656.53,8656.53,2053530000.0,0.010014351219853612,NASDAQ,Yahoo Finance
2019-12-07,8634.25,8665.44,8630.58,8656.53,8656.53,2053530000.0,0.0,NASDAQ,Yahoo Finance
2019-12-08,8634.25,8665.44,8630.58,8656.53,8656.53,2053530000.0,0.0,NASDAQ,Yahoo Finance
2019-12-09,8650.86,8678.85,8619.77,8621.83,8621.83,2088520000.0,-0.004008534597581326,NASDAQ,Yahoo Finance
2019-12-10,8623.56,8650.76,8600.82,8616.18,8616.18,2053390000.0,-0.0006553133151546708,NASDAQ,Yahoo Finance
2019-12-11,8631.12,8658.48,8622.36,8654.05,8654.05,1937850000.0,0.00439521922708197,NASDAQ,Yahoo Finance
2019-12-12,8645.36,8745.82,8633.6,8717.32,8717.32,2388270000.0,0.007311027784678847,NASDAQ,Yahoo Finance
2019-12-13,8713.91,8768.87,8697.58,8734.88,8734.88,2188720000.0,0.0020143805665042702,NASDAQ,Yahoo Finance
2019-12-14,8713.91,8768.87,8697.58,8734.88,8734.88,2188720000.0,0.0,NASDAQ,Yahoo Finance
2019-12-15,8713.91,8768.87,8697.58,8734.88,8734.88,2188720000.0,0.0,NASDAQ,Yahoo Finance
2019-12-16,8791.31,8833.45,8789.77,8814.23,8814.23,2346290000.0,0.009084269045481985,NASDAQ,Yahoo Finance
2019-12-17,8829.47,8831.99,8804.6,8823.36,8823.36,2374120000.0,0.001035825023853576,NASDAQ,Yahoo Finance
2019-12-18,8834.65,8848.76,8820.42,8827.74,8827.74,2727870000.0,0.0004964095310628913,NASDAQ,Yahoo Finance
2019-12-19,8838.97,8888.13,8838.97,8887.22,8887.22,2415950000.0,0.006737851363995739,NASDAQ,Yahoo Finance
2019-12-20,8911.84,8931.91,8901.87,8924.96,8924.96,3825460000.0,0.004246547289253444,NASDAQ,Yahoo Finance
2019-12-21,8911.84,8931.91,8901.87,8924.96,8924.96,3825460000.0,0.0,NASDAQ,Yahoo Finance
2019-12-22,8911.84,8931.91,8901.87,8924.96,8924.96,3825460000.0,0.0,NASDAQ,Yahoo Finance
2019-12-23,8950.2,8956.64,8934.55,8945.65,8945.65,2025450000.0,0.002318217672684364,NASDAQ,Yahoo Finance
2019-12-24,8955.01,8957.12,8934.36,8952.88,8952.88,1014520000.0,0.000808214048168665,NASDAQ,Yahoo Finance
2019-12-25,8955.01,8957.12,8934.36,8952.88,8952.88,1014520000.0,0.0,NASDAQ,Yahoo Finance
2019-12-26,8970.21,9022.46,8968.46,9022.39,9022.39,1634920000.0,0.00776398209291318,NASDAQ,Yahoo Finance
2019-12-27,9049.47,9052.0,8987.32,9006.62,9006.62,1832200000.0,-0.0017478739003743415,NASDAQ,Yahoo Finance
2019-12-28,9049.47,9052.0,8987.32,9006.62,9006.62,1832200000.0,0.0,NASDAQ,Yahoo Finance
2019-12-29,9049.47,9052.0,8987.32,9006.62,9006.62,1832200000.0,0.0,NASDAQ,Yahoo Finance
2019-12-30,9049.47,9052.0,8987.32,9006.62,9006.62,1832200000.0,0.0,NASDAQ,Yahoo Finance
2019-12-31,8918.74,8975.36,8912.77,8972.6,8972.6,2182800000.0,-0.0037772216436354755,NASDAQ,Yahoo Finance
2020-01-01,8918.74,8975.36,8912.77,8972.6,8972.6,2182800000.0,0.0,NASDAQ,Yahoo Finance
2020-01-02,9039.46,9093.43,9010.89,9092.19,9092.19,2848370000.0,0.013328355214764942,NASDAQ,Yahoo Finance
2020-01-03,8976.43,9065.76,8976.43,9020.77,9020.77,2567400000.0,-0.00785509321736566,NASDAQ,Yahoo Finance
2020-01-04,8976.43,9065.76,8976.43,9020.77,9020.77,2567400000.0,0.0,NASDAQ,Yahoo Finance
2020-01-05,8976.43,9065.76,8976.43,9020.77,9020.77,2567400000.0,0.0,NASDAQ,Yahoo Finance
2020-01-06,8943.5,9072.41,8943.5,9071.47,9071.47,2788120000.0,0.005620362784994892,NASDAQ,Yahoo Finance
2020-01-07,9076.64,9091.93,9042.55,9068.58,9068.58,2352850000.0,-0.0003185812222273876,NASDAQ,Yahoo Finance
2020-01-08,9068.03,9168.89,9059.38,9129.24,9129.24,2464090000.0,0.006689029594489915,NASDAQ,Yahoo Finance
2020-01-09,9202.27,9215.95,9158.5,9203.43,9203.43,2534700000.0,0.008126634856789883,NASDAQ,Yahoo Finance
2020-01-10,9232.95,9235.2,9164.66,9178.86,9178.86,2378990000.0,-0.0026696568561938028,NASDAQ,Yahoo Finance
2020-01-11,9232.95,9235.2,9164.66,9178.86,9178.86,2378990000.0,0.0,NASDAQ,Yahoo Finance
2020-01-12,9232.95,9235.2,9164.66,9178.86,9178.86,2378990000.0,0.0,NASDAQ,Yahoo Finance
2020-01-13,9213.72,9274.49,9193.06,9273.93,9273.93,2530270000.0,0.010357495375242554,NASDAQ,Yahoo Finance
2020-01-14,9270.61,9298.33,9226.49,9251.33,9251.33,2542170000.0,-0.0024369388166614048,NASDAQ,Yahoo Finance
2020-01-15,9253.76,9298.82,9231.14,9258.7,9258.7,2435650000.0,0.0007966422125251782,NASDAQ,Yahoo Finance
2020-01-16,9313.45,9357.92,9301.32,9357.13,9357.13,2301400000.0,0.010631082117359636,NASDAQ,Yahoo Finance
2020-01-17,9392.37,9393.48,9346.81,9388.94,9388.94,2522670000.0,0.003399546655865837,NASDAQ,Yahoo Finance
2020-01-18,9392.37,9393.48,9346.81,9388.94,9388.94,2522670000.0,0.0,NASDAQ,Yahoo Finance
2020-01-19,9392.37,9393.48,9346.81,9388.94,9388.94,2522670000.0,0.0,NASDAQ,Yahoo Finance
2020-01-20,9392.37,9393.48,9346.81,9388.94,9388.94,2522670000.0,0.0,NASDAQ,Yahoo Finance
2020-01-21,9361.07,9397.58,9350.2,9370.81,9370.81,2684540000.0,-0.0019309954052322276,NASDAQ,Yahoo Finance
2020-01-22,9413.61,9439.29,9375.13,9383.77,9383.77,2449390000.0,0.0013830181168972278,NASDAQ,Yahoo Finance
2020-01-23,9377.72,9409.2,9334.13,9402.48,9402.48,2460050000.0,0.0019938681361542088,NASDAQ,Yahoo Finance
2020-01-24,9446.21,9451.43,9273.23,9314.91,9314.91,2611710000.0,-0.009313500268014363,NASDAQ,Yahoo Finance
2020-01-25,9446.21,9451.43,9273.23,9314.91,9314.91,2611710000.0,0.0,NASDAQ,Yahoo Finance
2020-01-26,9446.21,9451.43,9273.23,9314.91,9314.91,2611710000.0,0.0,NASDAQ,Yahoo Finance
2020-01-27,9092.46,9185.45,9088.04,9139.31,9139.31,2583330000.0,-0.018851497223268954,NASDAQ,Yahoo Finance
2020-01-28,9201.82,9288.87,9182.33,9269.68,9269.68,2157830000.0,0.014264753028401467,NASDAQ,Yahoo Finance
2020-01-29,9318.26,9329.12,9249.04,9275.16,9275.16,2223480000.0,0.0005911746683811003,NASDAQ,Yahoo Finance
2020-01-30,9211.15,9303.0,9185.18,9298.93,9298.93,2333500000.0,0.002562759025181327,NASDAQ,Yahoo Finance
2020-01-31,9324.33,9324.8,9123.22,9150.94,9150.94,2685840000.0,-0.015914734275879083,NASDAQ,Yahoo Finance
2020-02-01,9324.33,9324.8,9123.22,9150.94,9150.94,2685840000.0,0.0,NASDAQ,Yahoo Finance
2020-02-02,9324.33,9324.8,9123.22,9150.94,9150.94,2685840000.0,0.0,NASDAQ,Yahoo Finance
2020-02-03,9190.72,9299.85,9188.55,9273.4,9273.4,2420510000.0,0.013382231770725062,NASDAQ,Yahoo Finance
2020-02-04,9398.39,9485.38,9374.05,9467.97,9467.97,2445420000.0,0.020981517027196084,NASDAQ,Yahoo Finance
2020-02-05,9574.1,9574.94,9454.93,9508.68,9508.68,2462470000.0,0.004299760138656961,NASDAQ,Yahoo Finance
2020-02-06,9540.98,9575.66,9505.68,9572.15,9572.15,2267300000.0,0.006674953831656838,NASDAQ,Yahoo Finance
2020-02-07,9526.64,9570.09,9496.53,9520.51,9520.51,2238670000.0,-0.005394817256311191,NASDAQ,Yahoo Finance
