date,name,market_cap,%_market_cap,volume,%_volume,open,%_open,close,%_close,gain/loss,time_stamps
2015-11-14,Bitcoin,4919391965.0,-1.716,131135196.0,-68.395,331.5,-1.74,320.48,-3.324,-11.02,2021-12-04
2015-11-13,Bitcoin,5005284729.0,-0.146,414918018.0,-24.136,337.37,-0.175,331.5,-1.74,-5.87,2021-12-04
2015-11-12,Bitcoin,5012582356.0,10.478,546923067.0,-4.502,337.96,10.452,337.37,-0.175,-0.59,2021-12-04
2015-11-11,Bitcoin,4537161821.0,-9.144,572707253.0,-7.698,305.98,-9.17,337.96,10.452,31.98,2021-12-04
2015-11-10,Bitcoin,4993780087.0,-11.478,620473336.0,47.683,336.87,-11.499,305.98,-9.17,-30.89,2021-12-04
2015-11-09,Bitcoin,5641277305.0,2.487,420137368.0,59.048,380.64,2.46,336.87,-11.499,-43.77,2021-12-04
2015-11-08,Bitcoin,5504396533.0,-3.996,264157490.0,-42.915,371.5,-4.02,380.64,2.46,9.14,2021-12-04
2015-11-07,Bitcoin,5733490750.0,3.844,462741972.0,-39.923,387.06,3.817,371.5,-4.02,-15.56,2021-12-04
2015-11-06,Bitcoin,5521254799.0,-3.757,770242854.0,-15.683,372.83,-3.778,387.06,3.817,14.23,2021-12-04
2015-11-05,Bitcoin,5736789622.0,-4.152,913505445.0,-7.204,387.47,-4.177,372.83,-3.778,-14.64,2021-12-04
2015-11-04,Bitcoin,5985308849.0,1.564,984425382.0,-0.29,404.36,1.537,387.47,-4.177,-16.89,2021-12-04
2015-11-03,Bitcoin,5893149470.0,13.565,987283928.0,55.065,398.24,13.533,404.36,1.537,6.12,2021-12-04
2015-11-02,Bitcoin,5189223756.0,7.956,636690229.0,9.315,350.77,7.929,398.24,13.533,47.47,2021-12-04
2015-11-01,Bitcoin,4806796483.0,4.099,582434357.0,80.882,325.0,4.073,350.77,7.929,25.77,2021-12-04
2015-10-31,Bitcoin,4617510890.0,-4.127,321997492.0,-61.819,312.28,-4.15,325.0,4.073,12.72,2021-12-04
2015-10-30,Bitcoin,4816269545.0,3.818,843340993.0,55.265,325.8,3.788,312.28,-4.15,-13.52,2021-12-04
2015-10-29,Bitcoin,4639133967.0,3.41,543163761.0,40.276,313.91,3.382,325.8,3.788,11.89,2021-12-04
2015-10-28,Bitcoin,4486177629.0,3.018,387209571.0,17.551,303.64,2.995,313.91,3.382,10.27,2021-12-04
2015-10-27,Bitcoin,4354732831.0,3.293,329397534.0,48.656,294.81,3.254,303.64,2.995,8.83,2021-12-04
2015-10-26,Bitcoin,4215884952.0,0.284,221583939.0,-34.221,285.52,0.27,294.81,3.254,9.29,2021-12-04
2015-10-25,Bitcoin,4203955930.0,0.66,336860320.0,100.477,284.75,0.633,285.52,0.27,0.77,2021-12-04
2015-10-24,Bitcoin,4176382825.0,2.032,168029249.0,28.686,282.96,2.008,284.75,0.633,1.79,2021-12-04
2015-10-23,Bitcoin,4093191773.0,1.42,130573070.0,-42.99,277.39,1.396,282.96,2.008,5.57,2021-12-04
2015-10-22,Bitcoin,4035872004.0,2.481,229034926.0,13.591,273.57,2.453,277.39,1.396,3.82,2021-12-04
2015-10-21,Bitcoin,3938178701.0,-1.177,201630915.0,-36.796,267.02,-1.203,273.57,2.453,6.55,2021-12-04
2015-10-20,Bitcoin,3985078068.0,2.314,319017395.0,41.965,270.27,2.294,267.02,-1.203,-3.25,2021-12-04
2015-10-19,Bitcoin,3894955159.0,0.781,224715634.0,92.538,264.21,0.755,270.27,2.294,6.06,2021-12-04
2015-10-18,Bitcoin,3864772726.0,-2.982,116712427.0,-57.027,262.23,-3.007,264.21,0.755,1.98,2021-12-04
2015-10-17,Bitcoin,3983558776.0,3.069,271593081.0,-18.293,270.36,3.045,262.23,-3.007,-8.13,2021-12-04
2015-10-16,Bitcoin,3864938757.0,3.066,332398256.0,60.349,262.37,3.04,270.36,3.045,7.99,2021-12-04
2015-10-15,Bitcoin,3749948525.0,0.797,207297258.0,-35.595,254.63,0.764,262.37,3.04,7.74,2021-12-04
2015-10-14,Bitcoin,3720285701.0,1.43,321865166.0,95.715,252.7,1.319,254.63,0.764,1.93,2021-12-04
2015-10-13,Bitcoin,3667819987.0,1.563,164455688.0,52.097,249.41,1.564,252.7,1.319,3.29,2021-12-04
2015-10-12,Bitcoin,3611362597.0,-0.797,108125414.0,36.404,245.57,-0.796,249.41,1.564,3.84,2021-12-04
2015-10-11,Bitcoin,3640379548.0,0.904,79268222.0,-11.099,247.54,0.905,245.57,-0.796,-1.97,2021-12-04
2015-10-10,Bitcoin,3607756619.0,0.527,89165070.0,-18.313,245.32,0.455,247.54,0.905,2.22,2021-12-04
2015-10-09,Bitcoin,3588832044.0,0.537,109153977.0,11.879,244.21,0.539,245.32,0.455,1.11,2021-12-04
2015-10-08,Bitcoin,3569664084.0,-0.132,97564225.0,-19.758,242.9,-0.132,244.21,0.539,1.31,2021-12-04
2015-10-07,Bitcoin,3574397658.0,-1.298,121587413.0,-10.45,243.22,-1.307,242.9,-0.132,-0.32,2021-12-04
2015-10-06,Bitcoin,3621402164.0,2.572,135776680.0,26.381,246.44,2.547,243.22,-1.307,-3.22,2021-12-04
2015-10-05,Bitcoin,3530596946.0,0.724,107434380.0,36.166,240.32,0.696,246.44,2.547,6.12,2021-12-04
2015-10-04,Bitcoin,3505203182.0,-0.106,78899567.0,7.561,238.66,-0.13,240.32,0.696,1.66,2021-12-04
2015-10-03,Bitcoin,3508906580.0,0.746,73353042.0,-13.139,238.97,0.721,238.66,-0.13,-0.31,2021-12-04
2015-10-02,Bitcoin,3482919072.0,-0.177,84448749.0,16.711,237.26,-0.202,238.97,0.721,1.71,2021-12-04
2015-10-01,Bitcoin,3489093808.0,0.742,72356987.0,-4.864,237.74,0.716,237.26,-0.202,-0.48,2021-12-04
2015-09-30,Bitcoin,3463401139.0,-0.473,76056340.0,-33.956,236.05,-0.497,237.74,0.716,1.69,2021-12-04
2015-09-29,Bitcoin,3479847405.0,-0.827,115160471.0,-53.126,237.23,-0.857,236.05,-0.497,-1.18,2021-12-04
2015-09-28,Bitcoin,3508852289.0,2.791,245683532.0,224.221,239.28,2.77,237.23,-0.857,-2.05,2021-12-04
2015-09-27,Bitcoin,3413577895.0,-0.697,75776527.0,-19.049,232.83,-0.725,239.28,2.77,6.45,2021-12-04
2015-09-26,Bitcoin,3437534062.0,-0.166,93607431.0,-18.91,234.53,-0.192,232.83,-0.725,-1.7,2021-12-04
2015-09-25,Bitcoin,3443254571.0,0.479,115435785.0,-7.001,234.98,0.449,234.53,-0.192,-0.45,2021-12-04
2015-09-24,Bitcoin,3426856523.0,1.789,124125639.0,131.895,233.93,1.766,234.98,0.449,1.05,2021-12-04
2015-09-23,Bitcoin,3366614507.0,0.022,53526673.0,-25.436,229.87,-0.004,233.93,1.766,4.06,2021-12-04
2015-09-22,Bitcoin,3365879385.0,1.539,71785979.0,95.096,229.88,1.515,229.87,-0.004,-0.01,2021-12-04
2015-09-21,Bitcoin,3314850054.0,-1.802,36795276.0,0.872,226.45,-1.825,229.88,1.515,3.43,2021-12-04
2015-09-20,Bitcoin,3375670111.0,-0.243,36477159.0,-6.522,230.66,-0.264,226.45,-1.825,-4.21,2021-12-04
2015-09-19,Bitcoin,3383904198.0,-0.444,39022088.0,-50.981,231.27,-0.465,230.66,-0.264,-0.61,2021-12-04
2015-09-18,Bitcoin,3399002107.0,-0.123,79606360.0,45.815,232.35,-0.172,231.27,-0.465,-1.08,2021-12-04
2015-09-17,Bitcoin,3403177100.0,1.878,54594106.0,6.86,232.75,1.878,232.35,-0.172,-0.4,2021-12-04
2015-09-16,Bitcoin,3340446395.0,-0.605,51089490.0,-12.761,228.46,-0.631,232.75,1.878,4.29,2021-12-04
2015-09-15,Bitcoin,3360764475.0,-0.102,58562863.0,12.367,229.91,-0.13,228.46,-0.631,-1.45,2021-12-04
2015-09-14,Bitcoin,3364179590.0,-0.102,52117341.0,12.678,230.21,-0.126,229.91,-0.13,-0.3,2021-12-04
2015-09-13,Bitcoin,3367623264.0,-1.851,46253457.0,14.09,230.5,-1.877,230.21,-0.126,-0.29,2021-12-04
2015-09-12,Bitcoin,3431133648.0,-2.098,40541222.0,-8.474,234.91,-2.121,230.5,-1.877,-4.41,2021-12-04
2015-09-11,Bitcoin,3504653619.0,0.541,44294574.0,-8.73,240.0,0.511,234.91,-2.121,-5.09,2021-12-04
2015-09-10,Bitcoin,3485799693.0,0.377,48531119.0,-13.327,238.78,0.349,240.0,0.511,1.22,2021-12-04
2015-09-09,Bitcoin,3472697170.0,-2.279,55993048.0,-17.359,237.95,-2.303,238.78,0.349,0.83,2021-12-04
2015-09-08,Bitcoin,3553698013.0,1.295,67754769.0,34.604,243.56,1.272,237.95,-2.303,-5.61,2021-12-04
2015-09-07,Bitcoin,3508277387.0,0.6,50336413.0,-28.207,240.5,0.573,243.56,1.272,3.06,2021-12-04
2015-09-06,Bitcoin,3487336313.0,1.89,70113446.0,19.418,239.13,1.866,240.5,0.573,1.37,2021-12-04
2015-09-05,Bitcoin,3422635973.0,2.068,58712579.0,6.22,234.75,2.043,239.13,1.866,4.38,2021-12-04
2015-09-04,Bitcoin,3353296685.0,1.566,55274502.0,26.297,230.05,1.536,234.75,2.043,4.7,2021-12-04
2015-09-03,Bitcoin,3301579143.0,-0.885,43765322.0,-8.406,226.57,-0.905,230.05,1.536,3.48,2021-12-04
2015-09-02,Bitcoin,3331062657.0,0.68,47781609.0,-22.28,228.64,0.652,226.57,-0.905,-2.07,2021-12-04
2015-09-01,Bitcoin,3308579440.0,-1.241,61479340.0,5.939,227.16,-1.269,228.64,0.652,1.48,2021-12-04
2015-08-31,Bitcoin,3350144206.0,0.909,58032870.0,6.258,230.08,0.881,227.16,-1.269,-2.92,2021-12-04
2015-08-30,Bitcoin,3319968529.0,-0.15,54615312.0,-3.599,228.07,-0.175,230.08,0.881,2.01,2021-12-04
2015-08-29,Bitcoin,3324950575.0,-1.349,56654306.0,-40.448,228.47,-1.377,228.07,-0.175,-0.4,2021-12-04
2015-08-28,Bitcoin,3370431355.0,3.924,95134719.0,36.101,231.66,3.897,228.47,-1.377,-3.19,2021-12-04
2015-08-27,Bitcoin,3243160211.0,-0.997,69900344.0,-51.552,222.97,-1.021,231.66,3.897,8.69,2021-12-04
2015-08-26,Bitcoin,3275815634.0,1.807,144278490.0,-21.341,225.27,1.78,222.97,-1.021,-2.3,2021-12-04
2015-08-25,Bitcoin,3217665292.0,5.373,183422133.0,31.599,221.33,5.35,225.27,1.78,3.94,2021-12-04
2015-08-24,Bitcoin,3053595830.0,-7.524,139379271.0,92.338,210.09,-7.551,221.33,5.35,11.24,2021-12-04
2015-08-23,Bitcoin,3302029053.0,-0.807,72465771.0,-29.184,227.25,-0.829,210.09,-7.551,-17.16,2021-12-04
2015-08-22,Bitcoin,3328896176.0,-1.344,102329840.0,64.57,229.15,-1.369,227.25,-0.829,-1.9,2021-12-04
2015-08-21,Bitcoin,3374233145.0,-0.954,62180214.0,-37.605,232.33,-0.984,229.15,-1.369,-3.18,2021-12-04
2015-08-20,Bitcoin,3406737000.0,3.866,99655605.0,-30.5,234.64,3.841,232.33,-0.984,-2.31,2021-12-04
2015-08-19,Bitcoin,3279919634.0,-10.684,143390129.0,187.741,225.96,-10.716,234.64,3.841,8.68,2021-12-04
2015-08-18,Bitcoin,3672268004.0,-1.534,49833134.0,-3.667,253.08,-1.548,225.96,-10.716,-27.12,2021-12-04
2015-08-17,Bitcoin,3729475807.0,-0.267,51730292.0,-7.406,257.06,-0.295,253.08,-1.548,-3.98,2021-12-04
2015-08-16,Bitcoin,3739450599.0,-0.998,55868004.0,46.512,257.82,-1.021,257.06,-0.295,-0.76,2021-12-04
2015-08-15,Bitcoin,3777139797.0,-1.731,38131977.0,-37.775,260.48,-1.754,257.82,-1.021,-2.66,2021-12-04
2015-08-14,Bitcoin,3843674745.0,0.582,61280619.0,7.202,265.13,0.558,260.48,-1.754,-4.65,2021-12-04
2015-08-13,Bitcoin,3821420844.0,-1.49,57163447.0,-21.741,263.66,-1.513,265.13,0.558,1.47,2021-12-04
2015-08-12,Bitcoin,3879202424.0,-0.778,73043602.0,13.908,267.71,-0.8,263.66,-1.513,-4.05,2021-12-04
2015-08-11,Bitcoin,3909600812.0,2.417,64124893.0,5.498,269.87,2.386,267.71,-0.8,-2.16,2021-12-04
2015-08-10,Bitcoin,3817350355.0,0.158,60783290.0,-10.433,263.58,-0.288,269.87,2.386,6.29,2021-12-04
2015-08-09,Bitcoin,3811337989.0,1.747,67863179.0,-15.231,264.34,1.747,263.58,-0.288,-0.76,2021-12-04
2015-08-08,Bitcoin,3745910822.0,-6.717,80056217.0,68.053,259.8,-6.718,264.34,1.747,4.54,2021-12-04
2015-08-07,Bitcoin,4015651480.0,0.178,47637462.0,13.655,278.51,0.18,259.8,-6.718,-18.71,2021-12-04
2015-08-06,Bitcoin,4008508407.0,-1.204,41914108.0,-3.478,278.01,-1.205,278.51,0.18,0.5,2021-12-04
2015-08-05,Bitcoin,4057353078.0,-0.999,43424336.0,-10.111,281.4,-0.999,278.01,-1.205,-3.39,2021-12-04
2015-08-04,Bitcoin,4098275923.0,0.855,48308761.0,16.655,284.24,0.855,281.4,-0.999,-2.84,2021-12-04
2015-08-03,Bitcoin,4063535809.0,0.037,41411647.0,-10.297,281.83,0.035,284.24,0.855,2.41,2021-12-04
2015-08-02,Bitcoin,4062048251.0,0.365,46165537.0,-13.764,281.73,0.367,281.83,0.035,0.1,2021-12-04
2015-08-01,Bitcoin,4047265066.0,-1.049,53533746.0,-16.316,280.7,-1.05,281.73,0.367,1.03,2021-12-04
2015-07-31,Bitcoin,4090154891.0,-1.102,63971591.0,45.787,283.68,-1.102,280.7,-1.05,-2.98,2021-12-04
2015-07-30,Bitcoin,4135724833.0,-0.652,43880110.0,-16.617,286.84,-0.651,283.68,-1.102,-3.16,2021-12-04
2015-07-29,Bitcoin,4162873226.0,-1.794,52624701.0,-17.287,288.72,-1.793,286.84,-0.651,-1.88,2021-12-04
2015-07-28,Bitcoin,4238912997.0,0.471,63623602.0,0.131,293.99,0.472,288.72,-1.793,-5.27,2021-12-04
2015-07-27,Bitcoin,4219037232.0,0.312,63540197.0,57.87,292.61,0.312,293.99,0.472,1.38,2021-12-04
2015-07-26,Bitcoin,4205901558.0,1.15,40248392.0,-26.634,291.7,1.148,292.61,0.312,0.91,2021-12-04
2015-07-25,Bitcoin,4158095826.0,-0.02,54859995.0,-30.903,288.39,-0.017,291.7,1.148,3.31,2021-12-04
2015-07-24,Bitcoin,4158911305.0,4.671,79396119.0,132.393,288.44,4.655,288.39,-0.017,-0.05,2021-12-04
2015-07-23,Bitcoin,3973299339.0,-0.18,34164577.0,-20.99,275.61,-0.206,288.44,4.655,12.83,2021-12-04
2015-07-22,Bitcoin,3980470592.0,0.475,43240737.0,0.004,276.18,0.451,275.61,-0.206,-0.57,2021-12-04
2015-07-21,Bitcoin,3961652068.0,-0.806,43239135.0,6.162,274.94,-0.833,276.18,0.451,1.24,2021-12-04
2015-07-20,Bitcoin,3993823954.0,1.702,40729476.0,51.433,277.25,1.628,274.94,-0.833,-2.31,2021-12-04
2015-07-19,Bitcoin,3926969933.0,-0.611,26896010.0,-48.775,272.81,-0.608,277.25,1.628,4.44,2021-12-04
2015-07-18,Bitcoin,3951120257.0,-1.395,52505422.0,-13.319,274.48,-1.397,272.81,-0.608,-1.67,2021-12-04
2015-07-17,Bitcoin,4007009432.0,0.639,60573487.0,-37.825,278.37,0.611,274.48,-1.397,-3.89,2021-12-04
2015-07-16,Bitcoin,3981564979.0,-2.525,97423602.0,84.054,276.68,-2.56,278.37,0.611,1.69,2021-12-04
2015-07-15,Bitcoin,4084701354.0,-0.914,52932168.0,-28.899,283.95,-0.949,276.68,-2.56,-7.27,2021-12-04
2015-07-14,Bitcoin,4122384618.0,-1.372,74446013.0,-42.76,286.67,-1.376,283.95,-0.949,-2.72,2021-12-04
2015-07-13,Bitcoin,4179711757.0,-6.271,130058767.0,12.56,290.67,-6.293,286.67,-1.376,-4.0,2021-12-04
2015-07-12,Bitcoin,4459352693.0,6.294,115546321.0,1.007,310.19,6.269,290.67,-6.293,-19.52,2021-12-04
2015-07-11,Bitcoin,4195301868.0,2.436,114394387.0,0.523,291.89,2.41,310.19,6.269,18.3,2021-12-04
2015-07-10,Bitcoin,4095521056.0,6.033,113799594.0,49.853,285.02,5.999,291.89,2.41,6.87,2021-12-04
2015-07-09,Bitcoin,3862503903.0,-0.244,75940632.0,-4.316,268.89,-0.267,285.02,5.999,16.13,2021-12-04
2015-07-08,Bitcoin,3871966451.0,1.616,79366281.0,22.575,269.61,1.594,268.89,-0.267,-0.72,2021-12-04
2015-07-07,Bitcoin,3810376692.0,-1.171,64748934.0,-42.129,265.38,-1.199,269.61,1.594,4.23,2021-12-04
2015-07-06,Bitcoin,3855533498.0,-0.872,111884711.0,16.377,268.6,-0.9,265.38,-1.199,-3.22,2021-12-04
2015-07-05,Bitcoin,3889432509.0,4.106,96139966.0,123.93,271.04,4.078,268.6,-0.9,-2.44,2021-12-04
2015-07-04,Bitcoin,3736024266.0,2.086,42932957.0,1.402,260.42,2.061,271.04,4.078,10.62,2021-12-04
2015-07-03,Bitcoin,3659678538.0,0.226,42339289.0,-19.677,255.16,0.2,260.42,2.061,5.26,2021-12-04
2015-07-02,Bitcoin,3651410105.0,-1.08,52711168.0,-22.603,254.65,-1.111,255.16,0.2,0.51,2021-12-04
2015-07-01,Bitcoin,3691294142.0,-1.844,68104998.0,-31.822,257.51,-1.867,254.65,-1.111,-2.86,2021-12-04
2015-06-30,Bitcoin,3760650013.0,2.407,99893250.0,36.47,262.41,2.384,257.51,-1.867,-4.9,2021-12-04
2015-06-29,Bitcoin,3672257830.0,3.23,73197757.0,80.635,256.3,3.201,262.41,2.384,6.11,2021-12-04
2015-06-28,Bitcoin,3557369716.0,-0.883,40522517.0,-17.436,248.35,-0.906,256.3,3.201,7.95,2021-12-04
2015-06-27,Bitcoin,3589074420.0,3.38,49080095.0,44.329,250.62,3.357,248.35,-0.906,-2.27,2021-12-04
2015-06-26,Bitcoin,3471728541.0,0.029,34005665.0,-0.696,242.48,0.0,250.62,3.357,8.14,2021-12-04
2015-06-25,Bitcoin,3470729480.0,0.833,34244051.0,-13.561,242.48,0.807,242.48,0.0,0.0,2021-12-04
2015-06-24,Bitcoin,3442040366.0,-1.332,39616260.0,5.961,240.54,-1.357,242.48,0.807,1.94,2021-12-04
2015-06-23,Bitcoin,3488498072.0,-1.362,37387508.0,-9.18,243.85,-1.387,240.54,-1.357,-3.31,2021-12-04
2015-06-22,Bitcoin,3536683170.0,1.371,41166802.0,55.16,247.28,1.344,243.85,-1.387,-3.43,2021-12-04
2015-06-21,Bitcoin,3488836375.0,-0.118,26531885.0,-52.36,244.0,-0.603,247.28,1.344,3.28,2021-12-04
2015-06-20,Bitcoin,3492955383.0,1.02,55692673.0,-8.351,245.48,1.021,244.0,-0.603,-1.48,2021-12-04
2015-06-19,Bitcoin,3457685093.0,-2.235,60767656.0,-9.787,243.0,-2.233,245.48,1.021,2.48,2021-12-04
2015-06-18,Bitcoin,3536733401.0,0.346,67360541.0,-33.061,248.55,0.347,243.0,-2.233,-5.55,2021-12-04
2015-06-17,Bitcoin,3524530311.0,-1.11,100630046.0,4.427,247.69,-1.11,248.55,0.347,0.86,2021-12-04
2015-06-16,Bitcoin,3564086481.0,5.596,96364193.0,105.734,250.47,5.594,247.69,-1.11,-2.78,2021-12-04
2015-06-15,Bitcoin,3375220318.0,1.512,46839294.0,32.677,237.2,1.511,250.47,5.594,13.27,2021-12-04
2015-06-14,Bitcoin,3324945179.0,0.446,35303171.0,21.683,233.67,0.447,237.2,1.511,3.53,2021-12-04
2015-06-13,Bitcoin,3310175113.0,0.916,29012321.0,-2.389,232.63,0.915,233.67,0.447,1.04,2021-12-04
2015-06-12,Bitcoin,3280122726.0,0.254,29722315.0,3.084,230.52,0.257,232.63,0.915,2.11,2021-12-04
2015-06-11,Bitcoin,3271815632.0,0.407,28833233.0,-1.236,229.93,0.406,230.52,0.257,0.59,2021-12-04
2015-06-10,Bitcoin,3258552455.0,-0.228,29194037.0,-20.554,229.0,-0.231,229.93,0.406,0.93,2021-12-04
2015-06-09,Bitcoin,3266011480.0,0.361,36746856.0,-9.155,229.53,0.363,229.0,-0.231,-0.53,2021-12-04
2015-06-08,Bitcoin,3254270843.0,2.274,40449914.0,67.607,228.7,2.272,229.53,0.363,0.83,2021-12-04
2015-06-07,Bitcoin,3181906061.0,-0.743,24133822.0,32.324,223.62,-0.741,228.7,2.272,5.08,2021-12-04
2015-06-06,Bitcoin,3205714609.0,0.244,18238446.0,-43.451,225.29,0.245,223.62,-0.741,-1.67,2021-12-04
2015-06-05,Bitcoin,3197922617.0,0.253,32252692.0,11.204,224.74,0.254,225.29,0.245,0.55,2021-12-04
2015-06-04,Bitcoin,3189861690.0,-0.58,29003069.0,-4.821,224.17,-0.581,224.74,0.254,0.57,2021-12-04
2015-06-03,Bitcoin,3208477949.0,-0.11,30472196.0,-4.959,225.48,-0.115,224.17,-0.581,-1.31,2021-12-04
2015-06-02,Bitcoin,3212024675.0,1.111,32062237.0,-26.467,225.74,1.084,225.48,-0.115,-0.26,2021-12-04
2015-06-01,Bitcoin,3176729203.0,-2.746,43602265.0,86.702,223.32,-2.769,225.74,1.084,2.42,2021-12-04
2015-05-31,Bitcoin,3266430207.0,-1.594,23353986.0,-25.633,229.68,-1.619,223.32,-2.769,-6.36,2021-12-04
2015-05-30,Bitcoin,3319341161.0,-1.501,31403745.0,0.949,233.46,-1.523,229.68,-1.619,-3.78,2021-12-04
2015-05-29,Bitcoin,3369940317.0,-0.148,31108417.0,16.071,237.07,-0.177,233.46,-1.523,-3.61,2021-12-04
2015-05-28,Bitcoin,3374927914.0,0.132,26801090.0,-12.782,237.49,0.11,237.07,-0.177,-0.42,2021-12-04
2015-05-27,Bitcoin,3370470121.0,-0.088,30728766.0,1.519,237.23,-0.114,237.49,0.11,0.26,2021-12-04
2015-05-26,Bitcoin,3373426621.0,0.048,30268983.0,-1.834,237.5,0.025,237.23,-0.114,-0.27,2021-12-04
2015-05-25,Bitcoin,3371792793.0,-1.551,30834563.0,3.605,237.44,-1.575,237.5,0.025,0.06,2021-12-04
2015-05-24,Bitcoin,3424926508.0,0.95,29761666.0,-37.682,241.24,0.925,237.44,-1.575,-3.8,2021-12-04
2015-05-23,Bitcoin,3392690898.0,-0.77,47757593.0,-12.401,239.03,-0.793,241.24,0.925,2.21,2021-12-04
2015-05-22,Bitcoin,3419033119.0,2.795,54518479.0,99.168,240.94,2.345,239.03,-0.793,-1.91,2021-12-04
2015-05-21,Bitcoin,3326079679.0,0.586,27373180.0,-4.882,235.42,0.585,240.94,2.345,5.52,2021-12-04
2015-05-20,Bitcoin,3306688656.0,0.907,28778007.0,-7.422,234.05,0.91,235.42,0.585,1.37,2021-12-04
2015-05-19,Bitcoin,3276971295.0,-0.228,31085022.0,-7.958,231.94,-0.232,234.05,0.91,2.11,2021-12-04
2015-05-18,Bitcoin,3284474809.0,-1.529,33772802.0,38.404,232.48,-1.525,231.94,-0.232,-0.54,2021-12-04
2015-05-17,Bitcoin,3335463663.0,0.045,24401603.0,-9.14,236.08,0.042,232.48,-1.525,-3.6,2021-12-04
2015-05-16,Bitcoin,3333957591.0,-0.427,26856157.0,-31.587,235.98,-0.426,236.08,0.042,0.1,2021-12-04
2015-05-15,Bitcoin,3348265270.0,0.121,39256136.0,-31.1,236.99,0.123,235.98,-0.426,-1.01,2021-12-04
2015-05-14,Bitcoin,3344213288.0,0.52,56975126.0,13.721,236.7,0.518,236.99,0.123,0.29,2021-12-04
2015-05-13,Bitcoin,3326910420.0,-2.501,50100818.0,-17.71,235.48,-2.501,236.7,0.518,1.22,2021-12-04
2015-05-12,Bitcoin,3412239399.0,-0.137,60882938.0,-13.992,241.52,-0.136,235.48,-2.501,-6.04,2021-12-04
2015-05-11,Bitcoin,3416925739.0,0.958,70787411.0,4.39,241.85,0.96,241.52,-0.136,-0.33,2021-12-04
2015-05-10,Bitcoin,3384490103.0,-0.819,67810640.0,-14.735,239.55,-0.82,241.85,0.96,2.3,2021-12-04
2015-05-09,Bitcoin,3412425892.0,-0.872,79529082.0,-0.442,241.53,-0.874,239.55,-0.82,-1.98,2021-12-04
2015-05-08,Bitcoin,3442447010.0,2.876,79882346.0,6.669,243.66,2.875,241.53,-0.874,-2.13,2021-12-04
2015-05-07,Bitcoin,3346205371.0,3.059,74887945.0,6.039,236.85,3.059,243.66,2.875,6.81,2021-12-04
2015-05-06,Bitcoin,3246886599.0,-2.62,70623214.0,-1.737,229.82,-2.619,236.85,3.059,7.03,2021-12-04
2015-05-05,Bitcoin,3334246892.0,-1.216,71871894.0,-14.579,236.0,-1.243,229.82,-2.619,-6.18,2021-12-04
2015-05-04,Bitcoin,3375292446.0,-0.358,84138463.0,-2.877,238.97,-0.379,236.0,-1.243,-2.97,2021-12-04
2015-05-03,Bitcoin,3387421698.0,2.035,86630763.0,41.02,239.88,2.007,238.97,-0.379,-0.91,2021-12-04
2015-05-02,Bitcoin,3319854339.0,1.064,61431426.0,-17.772,235.16,1.04,239.88,2.007,4.72,2021-12-04
2015-05-01,Bitcoin,3284896594.0,-1.447,74708331.0,-28.017,232.74,-1.473,235.16,1.04,2.42,2021-12-04
2015-04-30,Bitcoin,3333116827.0,4.547,103785827.0,82.78,236.22,4.522,232.74,-1.473,-3.48,2021-12-04
2015-04-29,Bitcoin,3188139665.0,0.18,56781694.0,-20.745,226.0,0.16,236.22,4.522,10.22,2021-12-04
2015-04-28,Bitcoin,3182408230.0,-1.254,71643965.0,-24.909,225.64,-1.282,226.0,0.16,0.36,2021-12-04
2015-04-27,Bitcoin,3222813920.0,4.631,95409417.0,-1.64,228.57,4.604,225.64,-1.282,-2.93,2021-12-04
2015-04-26,Bitcoin,3080176877.0,-3.272,96999964.0,64.881,218.51,-3.297,228.57,4.604,10.06,2021-12-04
2015-04-25,Bitcoin,3184369640.0,-2.149,58830427.0,-19.721,225.96,-2.178,218.51,-3.297,-7.45,2021-12-04
2015-04-24,Bitcoin,3254290910.0,-1.759,73282646.0,32.927,230.99,-1.777,225.96,-2.178,-5.03,2021-12-04
2015-04-23,Bitcoin,3312571610.0,0.619,55130032.0,-23.975,235.17,0.595,230.99,-1.777,-4.18,2021-12-04
2015-04-22,Bitcoin,3292205019.0,-0.359,72515583.0,-10.213,233.78,-0.388,235.17,0.595,1.39,2021-12-04
2015-04-21,Bitcoin,3304071909.0,4.655,80763825.0,27.064,234.69,4.628,233.78,-0.388,-0.91,2021-12-04
2015-04-20,Bitcoin,3157115506.0,0.762,63561423.0,8.405,224.31,0.732,234.69,4.628,10.38,2021-12-04
2015-04-19,Bitcoin,3133241392.0,-0.1,58633108.0,-16.436,222.68,-0.121,224.31,0.732,1.63,2021-12-04
2015-04-18,Bitcoin,3136367732.0,0.268,70165374.0,-30.794,222.95,0.238,222.68,-0.121,-0.27,2021-12-04
2015-04-17,Bitcoin,3127985666.0,-2.427,101386584.0,14.598,222.42,-2.447,222.95,0.238,0.53,2021-12-04
2015-04-16,Bitcoin,3205775570.0,2.259,88471193.0,23.582,228.0,2.233,222.42,-2.447,-5.58,2021-12-04
2015-04-15,Bitcoin,3134965195.0,2.323,71588917.0,-34.646,223.02,2.303,228.0,2.233,4.98,2021-12-04
2015-04-14,Bitcoin,3063792223.0,-2.63,109539415.0,24.765,218.0,-2.657,223.02,2.303,5.02,2021-12-04
2015-04-13,Bitcoin,3146530900.0,-4.926,87796699.0,40.99,223.95,-5.001,218.0,-2.657,-5.95,2021-12-04
