date,market_cap,close,%_close,gain/loss
2017-07-29,44819837646.0,2740.32,0.743,20.22
2017-07-30,45158066502.0,2871.37,4.782,131.05
2017-07-31,47322548226.0,2737.76,-4.653,-133.61
2017-08-01,45126045891.0,2697.85,-1.458,-39.91
2017-08-02,44473195323.0,2777.37,2.948,79.52
2017-08-03,45788833024.0,2845.9,2.467,68.53
2017-08-04,46925073393.0,3237.07,13.745,391.17
2017-08-05,53382167034.0,3189.73,-1.462,-47.34
2017-08-06,52607099482.0,3356.71,5.235,166.98
2017-08-07,55367416610.0,3410.45,1.601,53.74
2017-08-08,56260701200.0,3330.9,-2.333,-79.55
2017-08-09,54954274834.0,3367.91,1.111,37.01
2017-08-10,55570438887.0,3562.59,5.78,194.68
2017-08-11,58788973716.0,3800.14,6.668,237.55
2017-08-12,62715286393.0,4023.25,5.871,223.11
2017-08-13,66405071142.0,4175.7,3.789,152.45
2017-08-14,68927834713.0,4149.31,-0.632,-26.39
2017-08-15,68500212180.0,4262.56,2.729,113.25
2017-08-16,70376601817.0,4286.92,0.571,24.36
2017-08-17,70778773054.0,4097.69,-4.414,-189.23
2017-08-18,67671539511.0,4115.21,0.428,17.52
2017-08-19,67968693045.0,4001.23,-2.77,-113.98
2017-08-20,66092742689.0,3935.23,-1.649,-66.0
2017-08-21,65008176479.0,4008.42,1.86,73.19
2017-08-22,66221496791.0,4069.08,1.513,60.66
2017-08-23,67231683430.0,4167.29,2.414,98.21
2017-08-24,68859869629.0,4199.89,0.782,32.6
2017-08-25,69403950803.0,4123.51,-1.819,-76.38
2017-08-26,68147140643.0,4116.47,-0.171,-7.04
2017-08-27,68038485483.0,4216.24,2.424,99.77
2017-08-28,69694649044.0,4394.06,4.218,177.82
2017-08-29,72641940496.0,4553.81,3.636,159.75
2017-08-30,75292523275.0,4702.94,3.275,149.13
2017-08-31,77767841900.0,4863.19,3.407,160.25
2017-09-01,80428274476.0,4556.6,-6.304,-306.59
2017-09-02,75367266379.0,4632.46,1.665,75.86
2017-09-03,76631058146.0,4317.19,-6.806,-315.27
2017-09-04,71425022760.0,4447.88,3.027,130.69
2017-09-05,73598219046.0,4592.25,3.246,144.37
2017-09-06,75996461011.0,4584.82,-0.162,-7.43
2017-09-07,75883474995.0,4285.21,-6.535,-299.61
2017-09-08,70933796921.0,4245.61,-0.924,-39.6
2017-09-09,70287354162.0,4132.66,-2.66,-112.95
2017-09-10,68424784707.0,4164.98,0.782,32.32
2017-09-11,68968724069.0,4130.96,-0.817,-34.02
2017-09-12,68415142332.0,3883.65,-5.987,-247.31
2017-09-13,64328714659.0,3100.67,-20.161,-782.98
2017-09-14,51366093442.0,3587.94,15.715,487.27
2017-09-15,59446207725.0,3606.28,0.511,18.34
2017-09-16,59757602842.0,3553.43,-1.465,-52.85
2017-09-17,58889832717.0,4012.29,12.913,458.86
2017-09-18,66500676482.0,3898.93,-2.825,-113.36
2017-09-19,64629619386.0,3858.02,-1.049,-40.91
2017-09-20,63957210363.0,3628.06,-5.961,-229.96
2017-09-21,60152757874.0,3622.18,-0.162,-5.88
2017-09-22,60061814860.0,3763.41,3.899,141.23
2017-09-23,62411285738.0,3672.31,-2.421,-91.1
2017-09-24,60907151775.0,3866.71,5.294,194.4
2017-09-25,64137374772.0,3852.94,-0.356,-13.77
2017-09-26,63915425115.0,4134.21,7.3,281.27
2017-09-27,68589320813.0,4134.88,0.016,0.67
2017-09-28,68609525757.0,4130.42,-0.108,-4.46
2017-09-29,68544241007.0,4297.79,4.052,167.37
2017-09-30,71329258156.0,4347.58,1.159,49.79
2017-10-01,72162524814.0,4383.33,0.822,35.75
2017-10-02,72763860755.0,4319.07,-1.466,-64.26
2017-10-03,71707074499.0,4231.46,-2.028,-87.61
2017-10-04,70259971868.0,4290.38,1.392,58.92
2017-10-05,71244448103.0,4347.55,1.333,57.17
2017-10-06,72202651601.0,4405.02,1.322,57.47
2017-10-07,73165830198.0,4562.32,3.571,157.3
2017-10-08,75788890435.0,4758.72,4.305,196.4
2017-10-09,79061044586.0,4769.48,0.226,10.76
2017-10-10,79249573591.0,4807.93,0.806,38.45
2017-10-11,79896727839.0,5331.62,10.892,523.69
2017-10-12,88609513441.0,5610.49,5.23,278.87
2017-10-13,93253757323.0,5679.22,1.225,68.73
2017-10-14,94406037194.0,5684.05,0.085,4.83
2017-10-15,94500193338.0,5728.93,0.79,44.88
2017-10-16,95258545426.0,5643.86,-1.485,-85.07
2017-10-17,93855824390.0,5592.78,-0.905,-51.08
2017-10-18,93017336299.0,5696.38,1.852,103.6
2017-10-19,94752516352.0,5952.77,4.501,256.39
2017-10-20,99030673397.0,6043.97,1.532,91.2
2017-10-21,100559216277.0,6003.46,-0.67,-40.51
2017-10-22,99899292228.0,5959.98,-0.724,-43.48
2017-10-23,99188570754.0,5550.08,-6.878,-409.9
2017-10-24,92378194194.0,5704.87,2.789,154.79
2017-10-25,94967978387.0,5883.05,3.123,178.18
2017-10-26,97947023065.0,5775.52,-1.828,-107.53
2017-10-27,96164443214.0,5734.31,-0.714,-41.21
2017-10-28,95484533855.0,6123.55,6.788,389.24
2017-10-29,101977770674.0,6104.39,-0.313,-19.16
2017-10-30,101669814829.0,6368.65,4.329,264.26
2017-10-31,106082152741.0,6714.79,5.435,346.14
2017-11-01,111860407349.0,7059.79,5.138,345.0
2017-11-02,117621545280.0,7234.74,2.478,174.95
2017-11-03,120546744686.0,7390.54,2.153,155.8
2017-11-04,123154674358.0,7416.27,0.348,25.73
2017-11-05,123596829566.0,7103.05,-4.223,-313.22
2017-11-06,118388777525.0,7166.74,0.897,63.69
2017-11-07,119464110442.0,7461.82,4.117,295.08
2017-11-08,124396351242.0,7186.29,-3.693,-275.53
2017-11-09,119816786360.0,6656.84,-7.368,-529.45
2017-11-10,110999386930.0,6365.4,-4.378,-291.44
2017-11-11,106146109132.0,5866.51,-7.838,-498.89
2017-11-12,97832172888.0,6423.09,9.487,556.58
2017-11-13,107125442451.0,6652.22,3.567,229.13
2017-11-14,110957725266.0,7297.67,9.703,645.45
2017-11-15,121737427357.0,7814.94,7.088,517.27
2017-11-16,130381304859.0,7783.54,-0.402,-31.4
2017-11-17,129865386010.0,7827.63,0.566,44.09
2017-11-18,130622715624.0,8011.15,2.345,183.52
2017-11-19,133701043638.0,8220.51,2.613,209.36
2017-11-20,137213053126.0,8114.13,-1.294,-106.38
2017-11-21,135455116260.0,8257.12,1.762,142.99
2017-11-22,137857431278.0,8117.66,-1.689,-139.46
2017-11-23,135545106328.0,8278.13,1.977,160.47
2017-11-24,138239984963.0,8743.16,5.618,465.03
2017-11-25,146022669794.0,9342.99,6.861,599.83
2017-11-26,156058041450.0,9831.4,5.228,488.41
2017-11-27,164237026935.0,10257.07,4.33,425.67
2017-11-28,171368281967.0,9875.89,-3.716,-381.18
2017-11-29,165021094137.0,10406.19,5.37,530.3
2017-11-30,173903131019.0,10995.72,5.665,589.53
2017-12-01,183780731164.0,11162.55,1.517,166.83
2017-12-02,186591841367.0,11256.7,0.843,94.15
2017-12-03,188190520506.0,11634.98,3.36,378.28
2017-12-04,194541160319.0,12174.25,4.635,539.27
2017-12-05,203585321680.0,13876.47,13.982,1702.22
2017-12-06,232080024191.0,18491.18,33.256,4614.71
2017-12-07,309298517515.0,16908.0,-8.562,-1583.18
2017-12-08,282850210543.0,15266.43,-9.709,-1641.57
2017-12-09,255421618137.0,15808.51,3.551,542.08
2017-12-10,264523195369.0,17106.51,8.211,1298.0
2017-12-11,286279279595.0,17249.92,0.838,143.41
2017-12-12,288713846624.0,16525.04,-4.202,-724.88
2017-12-13,276619329724.0,16865.36,2.059,340.32
2017-12-14,282355027769.0,17978.63,6.601,1113.27
2017-12-15,301031043805.0,19665.39,9.382,1686.76
2017-12-16,329315720182.0,19423.58,-1.23,-241.81
2017-12-17,325311461891.0,19188.05,-1.213,-235.53
2017-12-18,321409248361.0,18174.19,-5.284,-1013.86
2017-12-19,304459646944.0,17059.89,-6.131,-1114.3
2017-12-20,285821795918.0,16355.24,-4.13,-704.65
2017-12-21,274043056258.0,14084.82,-13.882,-2270.42
2017-12-22,236028031211.0,15241.92,8.215,1157.1
2017-12-23,255444795622.0,14451.11,-5.188,-790.81
2017-12-24,242218743695.0,14302.75,-1.027,-148.36
2017-12-25,239755987704.0,16616.68,16.178,2313.93
2017-12-26,278573473666.0,16373.08,-1.466,-243.6
2017-12-27,274522325687.0,15067.9,-7.971,-1305.18
2017-12-28,252666630245.0,15096.56,0.19,28.66
2017-12-29,253178163423.0,13620.36,-9.778,-1476.2
2017-12-30,228445816989.0,14839.59,8.952,1219.23
2017-12-31,248925602661.0,14093.61,-5.027,-745.98
2018-01-01,236440337972.0,15321.93,8.715,1228.32
2018-01-02,257079617265.0,15583.89,1.71,261.96
2018-01-03,261505188676.0,15976.37,2.518,392.48
2018-01-04,268124738815.0,18336.92,14.775,2360.55
2018-01-05,307774011688.0,18343.66,0.037,6.74
2018-01-06,307926110570.0,17039.87,-7.108,-1303.79
2018-01-07,286074127681.0,15900.37,-6.687,-1139.5
2018-01-08,266976271423.0,15604.72,-1.859,-295.65
2018-01-09,262044268423.0,15509.27,-0.612,-95.45
2018-01-10,260474112842.0,14050.57,-9.405,-1458.7
2018-01-11,236008991342.0,14759.29,5.044,708.72
2018-01-12,247945818276.0,15193.31,2.941,434.02
2018-01-13,255265724751.0,14476.59,-4.717,-716.72
2018-01-14,243252295974.0,14412.0,-0.446,-64.59
2018-01-15,242193794409.0,11723.91,-18.652,-2688.09
2018-01-16,197043955229.0,11415.39,-2.632,-308.52
2018-01-17,191882616843.0,11569.42,1.349,154.03
2018-01-18,194496634731.0,11758.47,1.634,189.05
2018-01-19,197698672433.0,13260.27,12.772,1501.8
2018-01-20,222978421656.0,11703.5,-11.74,-1556.77
2018-01-21,196828374433.0,10991.6,-6.083,-711.9
2018-01-22,184878210439.0,10894.0,-0.888,-97.6
2018-01-23,183260375708.0,11277.12,3.517,383.12
2018-01-24,189730563331.0,11225.25,-0.46,-51.87
2018-01-25,188880475665.0,11044.91,-1.607,-180.34
2018-01-26,185867144988.0,11456.21,3.724,411.3
2018-01-27,192805209257.0,11665.7,1.829,209.49
2018-01-28,196359635509.0,11157.66,-4.355,-508.04
2018-01-29,187828526722.0,11095.21,-0.56,-62.45
2018-01-30,186776632503.0,9989.69,-9.964,-1105.52
2018-01-31,168188285151.0,10114.5,1.249,124.81
2018-02-01,170304196700.0,9070.56,-10.321,-1043.94
2018-02-02,152744180864.0,8830.16,-2.65,-240.4
2018-02-03,148715185541.0,8994.91,1.866,164.75
2018-02-04,151507305723.0,8315.52,-7.553,-679.39
2018-02-05,140081544557.0,6852.05,-17.599,-1463.47
2018-02-06,115444836533.0,7711.22,12.539,859.17
2018-02-07,129936854004.0,7611.61,-1.292,-99.61
2018-02-08,128271617562.0,8208.57,7.843,596.96
2018-02-09,138345016555.0,8650.72,5.386,442.15
2018-02-10,145812043728.0,8574.68,-0.879,-76.04
2018-02-11,144544944417.0,8168.64,-4.735,-406.04
2018-02-12,137716289625.0,8911.4,9.093,742.76
2018-02-13,150256428070.0,8518.27,-4.412,-393.13
2018-02-14,143645913956.0,9428.03,10.68,909.76
2018-02-15,159007423075.0,10112.58,7.261,684.55
2018-02-16,170569769074.0,10155.28,0.422,42.7
2018-02-17,171309236631.0,11006.65,8.384,851.37
2018-02-18,185692327611.0,10523.43,-4.39,-483.22
2018-02-19,177561296505.0,11103.09,5.508,579.66
2018-02-20,187364222443.0,11502.38,3.596,399.29
2018-02-21,194121879194.0,9973.59,-13.291,-1528.79
2018-02-22,168362084194.0,10032.86,0.594,59.27
2018-02-23,169362253983.0,10301.88,2.681,269.02
2018-02-24,173922837770.0,9742.63,-5.429,-559.25
2018-02-25,164497574061.0,9699.52,-0.442,-43.11
2018-02-26,163790896886.0,10355.58,6.764,656.06
2018-02-27,174886939893.0,10709.39,3.417,353.81
2018-02-28,180884108725.0,10346.66,-3.387,-362.73
2018-03-01,174778709348.0,10859.55,4.957,512.89
2018-03-02,183463718171.0,11098.08,2.196,238.53
2018-03-03,187514886761.0,11356.04,2.324,257.96
2018-03-04,191899353575.0,11286.68,-0.611,-69.36
2018-03-05,190747933123.0,11526.42,2.124,239.74
2018-03-06,194821583687.0,10727.72,-6.929,-798.7
2018-03-07,181342656441.0,9999.68,-6.787,-728.04
2018-03-08,169056252058.0,9420.85,-5.788,-578.83
2018-03-09,159289105130.0,9276.34,-1.534,-144.51
2018-03-10,156862284243.0,8890.87,-4.155,-385.47
2018-03-11,150359761908.0,9512.46,6.991,621.59
2018-03-12,160888688653.0,9232.71,-2.941,-279.75
2018-03-13,156177221216.0,9216.53,-0.175,-16.18
2018-03-14,155921695042.0,8307.22,-9.866,-909.31
2018-03-15,140553335048.0,8359.37,0.628,52.15
2018-03-16,141449655896.0,8520.01,1.922,160.64
2018-03-17,144184737078.0,8063.41,-5.359,-456.6
2018-03-18,136472702737.0,8217.84,1.915,154.43
2018-03-19,139102798581.0,8640.52,5.143,422.68
2018-03-20,146274523240.0,8926.82,3.313,286.3
2018-03-21,151135311240.0,8970.32,0.487,43.5
2018-03-22,151888445786.0,8736.39,-2.608,-233.93
2018-03-23,147943048662.0,8824.59,1.01,88.2
2018-03-24,149451318666.0,8621.15,-2.305,-203.44
2018-03-25,146022681303.0,8478.64,-1.653,-142.51
2018-03-26,143623891714.0,8186.2,-3.449,-292.44
2018-03-27,138684803359.0,7836.76,-4.269,-349.44
2018-03-28,132779843611.0,7930.78,1.2,94.02
2018-03-29,134386559682.0,7126.9,-10.136,-803.88
2018-03-30,120777974800.0,6897.27,-3.222,-229.63
2018-03-31,116900853303.0,6975.28,1.131,78.01
2018-04-01,118234055447.0,6836.57,-1.989,-138.71
2018-04-02,115896903503.0,7080.42,3.567,243.85
2018-04-03,120044225924.0,7464.36,5.423,383.94
2018-04-04,126568883855.0,6845.32,-8.293,-619.04
2018-04-05,116084750821.0,6855.42,0.148,10.1
2018-04-06,116269847527.0,6628.75,-3.306,-226.67
2018-04-07,112436767361.0,6884.48,3.858,255.73
2018-04-08,116789559213.0,6984.81,1.457,100.33
2018-04-09,118505840499.0,6778.49,-2.954,-206.32
2018-04-10,115017783886.0,6829.32,0.75,50.83
2018-04-11,115885988821.0,6925.1,1.402,95.78
2018-04-12,117533696705.0,7836.4,13.159,911.3
2018-04-13,133015394396.0,7845.75,0.119,9.35
2018-04-14,133189892501.0,7897.72,0.662,51.97
2018-04-15,134086501771.0,8258.07,4.563,360.35
2018-04-16,140220533919.0,8031.0,-2.75,-227.07
2018-04-17,136379313439.0,7873.64,-1.959,-157.36
2018-04-18,133722872890.0,8097.42,2.842,223.78
2018-04-19,137539507140.0,8277.46,2.223,180.04
2018-04-20,140616565985.0,8499.45,2.682,221.99
2018-04-21,144401932889.0,8878.43,4.459,378.98
2018-04-22,150858701628.0,8769.01,-1.232,-109.42
2018-04-23,149017082314.0,8881.39,1.282,112.38
2018-04-24,150943914746.0,9716.49,9.403,835.1
2018-04-25,165155791738.0,8825.2,-9.173,-891.29
2018-04-26,150020058559.0,9221.87,4.495,396.67
2018-04-27,156779014055.0,8940.38,-3.052,-281.49
2018-04-28,152009053536.0,9249.66,3.459,309.28
2018-04-29,157282709009.0,9325.63,0.821,75.97
2018-04-30,158592809945.0,9198.19,-1.367,-127.44
2018-05-01,156443377473.0,9024.39,-1.89,-173.8
2018-05-02,153504488649.0,9122.65,1.089,98.26
2018-05-03,155192629946.0,9551.14,4.697,428.49
2018-05-04,162498830620.0,9634.54,0.873,83.4
2018-05-05,163935762594.0,9766.24,1.367,131.7
2018-05-06,166195961946.0,9583.87,-1.867,-182.37
2018-05-07,163109111221.0,9308.27,-2.876,-275.6
2018-05-08,158435513590.0,9149.52,-1.705,-158.75
2018-05-09,155749835750.0,9248.96,1.087,99.44
2018-05-10,157460887034.0,8969.94,-3.017,-279.02
2018-05-11,152728483796.0,8405.56,-6.292,-564.38
2018-05-12,143131877389.0,8480.58,0.893,75.02
2018-05-13,144426929746.0,8683.99,2.399,203.41
2018-05-14,147906738510.0,8696.97,0.149,12.98
2018-05-15,148142733212.0,8473.35,-2.571,-223.62
2018-05-16,144348790080.0,8343.13,-1.537,-130.22
2018-05-17,142149224754.0,8056.05,-3.441,-287.08
2018-05-18,137271416445.0,8202.83,1.822,146.78
2018-05-19,139787112156.0,8180.63,-0.271,-22.2
2018-05-20,139424471287.0,8443.26,3.21,262.63
2018-05-21,143916527618.0,8355.0,-1.045,-88.26
2018-05-22,142427831413.0,8009.3,-4.138,-345.7
2018-05-23,136550347059.0,7556.32,-5.656,-452.98
2018-05-24,128842835524.0,7563.44,0.094,7.12
2018-05-25,128977752305.0,7472.02,-1.209,-91.42
2018-05-26,127435061536.0,7328.87,-1.916,-143.15
2018-05-27,125008468874.0,7326.64,-0.03,-2.23
2018-05-28,124985768474.0,7111.07,-2.942,-215.57
2018-05-29,121322210033.0,7451.23,4.784,340.16
2018-05-30,127138205822.0,7380.85,-0.945,-70.38
2018-05-31,125953862790.0,7460.17,1.075,79.32
2018-06-01,127322669333.0,7487.08,0.361,26.91
2018-06-02,127797556818.0,7567.51,1.074,80.43
2018-06-03,129185013358.0,7639.88,0.956,72.37
2018-06-04,130436135449.0,7463.65,-2.307,-176.23
2018-06-05,127444424301.0,7569.01,1.412,105.36
2018-06-06,129259980382.0,7605.58,0.483,36.57
2018-06-07,129898428226.0,7613.78,0.108,8.2
2018-06-08,130052073723.0,7561.17,-0.691,-52.61
2018-06-09,129167113171.0,7415.0,-1.933,-146.17
2018-06-10,126683533783.0,6767.5,-8.732,-647.5
2018-06-11,115631864818.0,6880.13,1.664,112.63
2018-06-12,117568067797.0,6581.83,-4.336,-298.3
2018-06-13,112482862605.0,6334.1,-3.764,-247.73
2018-06-14,108260201574.0,6644.72,4.904,310.62
2018-06-15,113582443266.0,6406.81,-3.58,-237.91
2018-06-16,109527730085.0,6478.82,1.124,72.01
2018-06-17,110772203148.0,6418.85,-0.926,-59.97
2018-06-18,109759607021.0,6677.53,4.03,258.68
2018-06-19,114196505243.0,6708.68,0.466,31.15
2018-06-20,114742187734.0,6714.38,0.085,5.7
2018-06-21,114852494306.0,6690.83,-0.351,-23.55
2018-06-22,114463912846.0,6088.58,-9.001,-602.25
2018-06-23,104172397755.0,6169.44,1.328,80.86
2018-06-24,105568325741.0,6159.71,-0.158,-9.73
2018-06-25,105415073017.0,6241.85,1.334,82.14
2018-06-26,106832748620.0,6069.87,-2.755,-171.98
2018-06-27,103900589096.0,6117.04,0.777,47.17
2018-06-28,104717160923.0,5879.99,-3.875,-237.05
2018-06-29,100670773792.0,6182.26,5.141,302.27
2018-06-30,105857391287.0,6366.5,2.98,184.24
2018-07-01,109023438456.0,6312.88,-0.842,-53.62
2018-07-02,108116702995.0,6595.55,4.478,282.67
2018-07-03,112969688595.0,6497.61,-1.485,-97.94
2018-07-04,111301577387.0,6562.72,1.002,65.11
2018-07-05,112427869580.0,6537.74,-0.381,-24.98
2018-07-06,112011029363.0,6603.29,1.003,65.55
2018-07-07,113147533992.0,6759.84,2.371,156.55
2018-07-08,115842716194.0,6700.64,-0.876,-59.2
2018-07-09,114841688928.0,6648.26,-0.782,-52.38
2018-07-10,113955190215.0,6303.38,-5.188,-344.88
2018-07-11,108055463517.0,6373.23,1.108,69.85
2018-07-12,109263693477.0,6230.59,-2.238,-142.64
2018-07-13,106829387990.0,6248.4,0.286,17.81
2018-07-14,107145717585.0,6246.14,-0.036,-2.26
2018-07-15,107117271574.0,6349.7,1.658,103.56
2018-07-16,108903950780.0,6741.69,6.173,391.99
2018-07-17,115637208433.0,7303.37,8.331,561.68
2018-07-18,125285895739.0,7334.77,0.43,31.4
2018-07-19,125840376647.0,7442.8,1.473,108.03
2018-07-20,127709804700.0,7331.87,-1.49,-110.93
2018-07-21,125820597539.0,7379.14,0.645,47.27
2018-07-22,126644347499.0,7395.87,0.227,16.73
2018-07-23,126948286633.0,7705.0,4.18,309.13
2018-07-24,132270404905.0,8422.37,9.31,717.37
2018-07-25,144602365043.0,8144.55,-3.299,-277.82
2018-07-26,139850429189.0,7929.08,-2.646,-215.47
2018-07-27,136166569453.0,8145.33,2.727,216.25
2018-07-28,139897416706.0,8192.14,0.575,46.81
2018-07-29,140716208460.0,8197.59,0.067,5.45
2018-07-30,140827378169.0,8185.92,-0.142,-11.67
2018-07-31,140640772124.0,7738.25,-5.469,-447.67
2018-08-01,132963528816.0,7612.3,-1.628,-125.95
2018-08-02,130813483342.0,7540.63,-0.942,-71.67
2018-08-03,129596337580.0,7411.67,-1.71,-128.96
2018-08-04,127395242324.0,7009.01,-5.433,-402.66
2018-08-05,120489906899.0,7036.61,0.394,27.6
2018-08-06,120977961419.0,6926.12,-1.57,-110.49
2018-08-07,119089729729.0,6711.73,-3.095,-214.39
2018-08-08,115416628668.0,6259.53,-6.737,-452.2
2018-08-09,107652609456.0,6531.25,4.341,271.72
2018-08-10,112337822894.0,6166.59,-5.583,-364.66
2018-08-11,106079149844.0,6205.22,0.626,38.63
2018-08-12,106756980149.0,6318.41,1.824,113.19
2018-08-13,108716328041.0,6284.0,-0.545,-34.41
2018-08-14,108135868387.0,6212.23,-1.142,-71.77
2018-08-15,106911788927.0,6267.77,0.894,55.54
2018-08-16,107788817700.0,6309.39,0.664,41.62
2018-08-17,108578823549.0,6566.72,4.079,257.33
2018-08-18,113018605465.0,6382.06,-2.812,-184.66
2018-08-19,109889851531.0,6475.49,1.464,93.43
2018-08-20,111490970656.0,6242.88,-3.592,-232.61
2018-08-21,107511643841.0,6467.27,3.594,224.39
2018-08-22,111399689881.0,6336.66,-2.02,-130.61
2018-08-23,109149076720.0,6521.07,2.91,184.41
2018-08-24,112327439429.0,6684.38,2.504,163.31
2018-08-25,115177527172.0,6736.04,0.773,51.66
2018-08-26,116073397012.0,6728.29,-0.115,-7.75
2018-08-27,115406552891.0,6911.1,2.717,182.81
2018-08-28,118546009736.0,7075.98,2.386,164.88
2018-08-29,121992306938.0,7046.75,-0.413,-29.23
2018-08-30,121479639297.0,7024.15,-0.321,-22.6
2018-08-31,121103237786.0,7027.63,0.05,3.48
2018-09-01,121186316787.0,7211.27,2.613,183.64
2018-09-02,124380655386.0,7305.27,1.304,94.0
2018-09-03,125994361369.0,7260.9,-0.607,-44.37
2018-09-04,125200923805.0,7359.46,1.357,98.56
2018-09-05,126949626756.0,6764.93,-8.078,-594.53
2018-09-06,116602093876.0,6498.28,-3.942,-266.65
2018-09-07,112034863191.0,6397.82,-1.546,-100.46
2018-09-08,110396118507.0,6181.19,-3.386,-216.63
2018-09-09,106668555554.0,6260.76,1.287,79.57
2018-09-10,108219061919.0,6308.14,0.757,47.38
2018-09-11,108846231385.0,6278.92,-0.463,-29.22
2018-09-12,108449181465.0,6330.57,0.823,51.65
2018-09-13,109298582014.0,6486.46,2.462,155.89
2018-09-14,112124461661.0,6500.01,0.209,13.55
2018-09-15,112334356298.0,6530.22,0.465,30.21
2018-09-16,112796085615.0,6506.25,-0.367,-23.97
2018-09-17,112373562207.0,6250.12,-3.937,-256.13
2018-09-18,107960190646.0,6347.07,1.551,96.95
2018-09-19,109629673485.0,6383.75,0.578,36.68
2018-09-20,110292032125.0,6491.89,1.694,108.14
2018-09-21,112172960507.0,6753.83,4.035,261.94
2018-09-22,116710823191.0,6747.03,-0.101,-6.8
2018-09-23,116607568774.0,6711.03,-0.534,-36.0
2018-09-24,116001860056.0,6596.19,-1.711,-114.84
2018-09-25,114024650850.0,6441.31,-2.348,-154.88
2018-09-26,111360852966.0,6462.8,0.334,21.49
2018-09-27,111760801181.0,6704.7,3.743,241.9
2018-09-28,115905890383.0,6634.77,-1.043,-69.93
2018-09-29,114768551691.0,6606.07,-0.433,-28.7
2018-09-30,114265552574.0,6626.04,0.302,19.97
2018-10-01,114617564008.0,6598.84,-0.411,-27.2
2018-10-02,114225251471.0,6524.61,-1.125,-74.23
2018-10-03,112814709079.0,6499.26,-0.389,-25.35
2018-10-04,112545036631.0,6578.7,1.222,79.44
2018-10-05,113846158430.0,6621.19,0.646,42.49
2018-10-06,114567814411.0,6589.12,-0.484,-32.07
2018-10-07,114021329402.0,6584.83,-0.065,-4.29
2018-10-08,113962679825.0,6653.09,1.037,68.26
2018-10-09,115167647222.0,6633.75,-0.291,-19.34
2018-10-10,114837789505.0,6582.46,-0.773,-51.29
2018-10-11,113987017102.0,6234.37,-5.288,-348.09
2018-10-12,108155761831.0,6285.59,0.822,51.22
2018-10-13,108845285497.0,6314.88,0.466,29.29
2018-10-14,109372673142.0,6328.55,0.216,13.67
2018-10-15,109624316973.0,6659.88,5.235,331.33
2018-10-16,115236573310.0,6635.13,-0.372,-24.75
2018-10-17,114960968518.0,6635.74,0.009,0.61
2018-10-18,114953321633.0,6517.51,-1.782,-118.23
2018-10-19,112970698851.0,6483.83,-0.517,-33.68
2018-10-20,112394945005.0,6532.68,0.753,48.85
2018-10-21,113214078425.0,6529.67,-0.046,-3.01
2018-10-22,113208108539.0,6512.59,-0.262,-17.08
2018-10-23,112905904007.0,6472.8,-0.611,-39.79
2018-10-24,112227883463.0,6481.44,0.133,8.64
2018-10-25,112363064964.0,6458.19,-0.359,-23.25
2018-10-26,112010056845.0,6468.83,0.165,10.64
2018-10-27,112200801079.0,6457.06,-0.182,-11.77
2018-10-28,111998326692.0,6481.32,0.376,24.26
2018-10-29,112422008134.0,6292.65,-2.911,-188.67
2018-10-30,109167179052.0,6331.78,0.622,39.13
2018-10-31,109890575608.0,6366.72,0.552,34.94
2018-11-01,110487418903.0,6379.97,0.208,13.25
2018-11-02,110896563655.0,6425.44,0.713,45.47
2018-11-03,111528929053.0,6388.19,-0.58,-37.25
2018-11-04,110888814024.0,6351.06,-0.581,-37.13
2018-11-05,110241536216.0,6415.44,1.014,64.38
2018-11-06,111383003826.0,6474.85,0.926,59.41
2018-11-07,112347500910.0,6574.8,1.544,99.95
2018-11-08,113943582818.0,6490.45,-1.283,-84.35
2018-11-09,112723294658.0,6413.78,-1.181,-76.67
2018-11-10,111440702128.0,6429.9,0.251,16.12
2018-11-11,111308110603.0,6434.28,0.068,4.38
2018-11-12,111773252087.0,6411.35,-0.356,-22.93
2018-11-13,111385885802.0,6394.29,-0.266,-17.06
2018-11-14,111126759495.0,5788.61,-9.472,-605.68
2018-11-15,100585460320.0,5686.54,-1.763,-102.07
2018-11-16,98829079081.0,5609.96,-1.347,-76.58
2018-11-17,97344067024.0,5599.19,-0.192,-10.77
2018-11-18,97299989131.0,5638.86,0.708,39.67
2018-11-19,98118875508.0,4889.2,-13.295,-749.66
2018-11-20,85228342224.0,4450.71,-8.969,-438.49
2018-11-21,76601948314.0,4613.45,3.656,162.74
2018-11-22,80360705527.0,4307.39,-6.634,-306.06
2018-11-23,75518575145.0,4376.9,1.614,69.51
2018-11-24,76120308176.0,3895.84,-10.991,-481.06
2018-11-25,67756132282.0,4039.84,3.696,144.0
2018-11-26,70327984591.0,3811.92,-5.642,-227.92
2018-11-27,66796155269.0,3832.92,0.551,21.0
2018-11-28,66811830848.0,4267.24,11.331,434.32
2018-11-29,74381953561.0,4279.48,0.287,12.24
2018-11-30,74400715840.0,4009.69,-6.304,-269.79
2018-12-01,69715049461.0,4189.57,4.486,179.88
2018-12-02,73075855208.0,4124.59,-1.551,-64.98
2018-12-03,71784475616.0,3878.84,-5.958,-245.75
2018-12-04,67489136960.0,3943.69,1.672,64.85
2018-12-05,68592152288.0,3751.69,-4.869,-192.0
2018-12-06,65355774058.0,3466.76,-7.595,-284.93
2018-12-07,60357918912.0,3408.52,-1.68,-58.24
2018-12-08,59348913270.0,3424.71,0.475,16.19
2018-12-09,59526617774.0,3550.55,3.674,125.84
